,Set,#,Rar,JP Name,EN Name,Color 1,Color 2,Type,Play,Level,DP,Evo Cost 1,Evo Cost 2,Evo Cost 3,Evo Cost 4,Effect,Inherited,Security,Owned,Prediction
,ST13,13,R,RaijiLudomon,,Black,,Digimon,7,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,ST13,14,R,Bryweldramon,,Black,,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,Yes,No,,
,ST13,15,R,Direct Smasher,,Red,,Option,7,,,,,,,Yes,No,Yes,,
,ST13,16,C,Mujun Kyoutou,,Black,Red,Option,4,,,,,,,Yes,No,Yes,,
,BT10,1,U,PetitMeramon,,Red,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT10,2,U,Babydmon,,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT10,3,U,Pickmonz,,Yellow,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT10,4,U,Bosamon,,Green,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT10,5,U,Monimon,,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT10,6,U,Tokomon,,Purple,,Digi-Egg,,2,,,,,,No,Yes,No,,
,BT10,7,C,Dondokomon,,Red,,Digimon,3,3,4000,0 (Lvl 2),,,,No,No,No,,
,BT10,8,U,Shoutmon,,Red,,Digimon,4,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT10,9,R,Shoutmon X4,,Red,Yellow,Digimon,9,4,8000,3 (Lvl 3),3 (Lvl 3),,,Yes,No,No,,
,BT10,10,C,Asuramon,,Red,,Digimon,7,5,8000,2 (Lvl 4),,,,No,No,No,,
,BT10,11,R,CanoWeissmon,,Red,,Digimon,8,5,8000,4 (Lvl 4),,,,Yes,Yes,No,,
,BT10,12,U,Shoutmon X4B,,Red,Purple,Digimon,9,5,9000,3 (Lvl 4),3 (Lvl 4),,,Yes,No,No,,
,BT10,13,SR,Shoutmon X5,,Red,Black,Digimon,10,5,10000,4 (Lvl 4),4 (Lvl 4),,,Yes,No,No,,
,BT10,14,U,PileVolcamon,,Red,,Digimon,10,6,10000,3 (Lvl 5),,,,Yes,No,No,,
,BT10,15,R,Shoutmon X5B,,Red,Purple,Digimon,11,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT10,16,SR,Jesmon X-Antibody,,Red,,Digimon,12,6,12000,3 (Lvl 5),,,,Yes,No,No,,
,BT10,17,C,Blucomon,,Blue,,Digimon,2,3,5000,2 (Lvl 2),,,,No,No,No,,
,BT10,18,C,Gaossmon,,Blue,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT10,19,R,Greymon,,Blue,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT10,20,U,Deckerdramon,,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT10,21,U,MailBirdramon,,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT10,22,C,Brachimon,,Blue,Black,Digimon,6,5,9000,3 (Lvl 5),3 (Lvl 5),,,No,No,No,,
,BT10,23,R,Tethismon,,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT10,24,SR,MetalGreymon,,Blue,,Digimon,7,5,8000,4 (Lvl 4),,,,Yes,No,No,,
,BT10,25,C,Cyberdramon,,Blue,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT10,26,R,DeckerGreymon,,Blue,,Digimon,9,5,10000,4 (Lvl 4),2 (Lvl 5),,,Yes,No,No,,
,BT10,27,C,Regalecusmon,,Blue,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT10,28,U,Cannondramon,,Blue,Black,Digimon,13,6,13000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT10,29,C,Starmonz,,Yellow,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT10,30,C,Tinkermon,,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT10,31,C,Pulsemon,,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT10,32,U,Renamon,,Yellow,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,No,No,,
,BT10,33,C,Shortmon,,Yellow,,Digimon,3,4,3000,1 (Lvl 3),,,,No,No,No,,
,BT10,34,C,Dorulumon,,Yellow,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT10,35,C,Darcmon,,Yellow,,Digimon,5,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,BT10,36,C,Kyubimon,,Yellow,,Digimon,6,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,BT10,37,C,Weddinmon,,Yellow,,Digimon,7,5,8000,2 (Lvl 4),,,,No,No,No,,
,BT10,38,R,Sanzomon,,Yellow,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT10,39,U,Taomon,,Yellow,,Digimon,8,5,8000,3 (Lvl 4),,,,Yes,No,No,,
,BT10,40,R,Achillesmon,,Yellow,,Digimon,12,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,BT10,41,SR,Sakuyamon: Miko Mode,,Yellow,,Digimon,12,6,11000,3 (Lvl 5),2 (Lvl 6),,,Yes,No,No,,
,BT10,42,SR,Venusmon,,Yellow,,Digimon,13,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT10,43,C,Mushroomon,,Green,,Digimon,2,3,3000,0 (Lvl 2),,,,No,No,No,,
,BT10,44,R,Angoramon,,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT10,45,C,Kokuwamon,,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT10,46,C,Palmon,,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT10,47,C,RedVegiemon,,Green,,Digimon,3,4,3000,1 (Lvl 3),,,,No,No,No,,
,BT10,48,C,Sunflowmon,,Green,,Digimon,4,4,3000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT10,49,C,Ballistamon,,Green,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT10,50,C,WezenGammamon,,Green,,Digimon,5,4,6000,2 (Lvl 3),,,,Yes,No,No,,
,BT10,51,C,SymbareAngoramon,,Green,,Digimon,6,4,6000,2 (Lvl 3),,,,No,Yes,No,,
,BT10,52,C,Jyureimon,,Green,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT10,53,U,Ajatarmon,,Green,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,BT10,54,R,Lamortmon,,Green,,Digimon,8,5,9000,3 (Lvl 4),,,,Yes,No,No,,
,BT10,55,U,Griffomon,,Green,Yellow,Digimon,10,6,13000,3 (Lvl 5),3 (Lvl 5),,,No,No,No,,
,BT10,56,R,Lotusmon,,Green,,Digimon,11,6,11000,4 (Lvl 5),,,,Yes,No,No,,
,BT10,57,SR,BloomLordmon,,Green,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT10,58,C,Monitamon,,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT10,59,U,Spadamon,,Black,,Digimon,4,3,2000,1 (Lvl 2),1 (Lvl 2),,,Yes,Yes,No,,
,BT10,60,R,Sparrowmon,,Black,,Digimon,4,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT10,61,C,SkullKnightmon: Big Axe Mode,,Black,,Digimon,4,4,5000,3 (Lvl 3),,,,Yes,No,No,,
,BT10,62,C,Golemon,,Black,,Digimon,5,4,5000,1 (Lvl 3),,,,No,No,No,,
,BT10,63,C,Hi-VisionMonitamon,,Black,,Digimon,6,4,7000,2 (Lvl 3),,,,No,No,No,,
,BT10,64,C,Gogmamon,,Black,,Digimon,5,5,8000,3 (Lvl 4),,,,No,No,No,,
,BT10,65,C,Assaultmon,,Black,,Digimon,7,5,10000,3 (Lvl 4),,,,No,No,No,,
,BT10,66,R,DarkKnightmon,,Black,,Digimon,8,5,7000,4 (Lvl 4),,,,Yes,No,No,,
,BT10,67,R,Justimon: Critical Arm,,Black,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT10,68,SR,Gankoomon X-Antibody,,Black,,Digimon,13,6,11000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,BT10,69,SR,DarkKnightmon X-Antibody,,Black,Purple,Digimon,13,6,12000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,BT10,70,U,Blastmon,,Black,Purple,Digimon,13,6,13000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,BT10,71,C,Gazimon,,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,BT10,72,C,SoundBirdmon,,Purple,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT10,73,U,Tyutyumon,,Purple,,Digimon,4,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT10,74,C,Coatlmon,,Purple,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,No,No,,
,BT10,75,U,Damemon,,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT10,76,C,Troopmon,,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT10,77,C,MadLeomon,,Purple,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,BT10,78,R,GulusGammamon,,Purple,,Digimon,6,4,6000,3 (Lvl 3),,,,Yes,No,No,,
,BT10,79,C,Sandiramon,,Purple,,Digimon,5,5,6000,2 (Lvl 4),,,,No,No,No,,
,BT10,80,U,SkullBaluchimon,,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT10,81,C,Baalmon,,Purple,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,BT10,82,U,Beelzebumon,,Purple,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,Yes,No,,
,BT10,83,SR,Minervamon,,Purple,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,BT10,84,C,Tactimon,,Purple,,Digimon,13,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,BT10,85,R,Sistermon Ciel,,White,,Digimon,4,4,5000,,,,,Yes,No,No,,
,BT10,86,SR,Omegamon X-Antibody,,White,,Digimon,16,7,16000,7 (Lvl 6),7 (Lvl 6),,,Yes,No,No,,
,BT10,87,R,Kudou Taiki,,Red,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT10,88,R,Aonuma Kiriha,,Blue,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT10,89,R,Miyamoto Akari,,Yellow,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT10,90,R,Tsurugi Zenjirou,,Green,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT10,91,R,Tsukiyono Ruli,,Green,,Tamer,4,,,,,,,Yes,No,Yes,,
,BT10,92,R,Amano Nene,,Black,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT10,93,R,Amano Yuu,,Purple,,Tamer,3,,,,,,,Yes,No,Yes,,
,BT10,94,U,Breaklaw,,Red,,Option,1,,,,,,,Yes,No,Yes,,
,BT10,95,R,Sora Mau Yuusha,,Red,,Option,2,,,,,,,Yes,No,Yes,,
,BT10,96,C,Burning Star Crusher,,Red,,Option,4,,,,,,,Yes,No,Yes,,
,BT10,97,R,Blazing Memory Boost!!,,Blue,,Option,5,,,,,,,Yes,No,Yes,,
,BT10,98,C,Plasma Decker-Launcher,,Blue,,Option,7,,,,,,,Yes,No,Yes,,
,BT10,99,C,Healing Therapy,,Yellow,,Option,2,,,,,,,Yes,No,Yes,,
,BT10,100,C,Impulse Memory Boost!!,,Yellow,,Option,3,,,,,,,Yes,No,Yes,,
,BT10,101,U,Lonkhe Adistakto,,Yellow,,Option,8,,,,,,,Yes,No,Yes,,
,BT10,102,C,Pyon Dump,,Green,,Option,2,,,,,,,Yes,No,Yes,,
,BT10,103,U,Gran Del Sol,,Green,,Option,8,,,,,,,Yes,No,Yes,,
,BT10,104,R,Fujimi no Ouja,,Black,Purple,Option,0,,,,,,,Yes,No,Yes,,
,BT10,105,C,Bougyo Plug-In C,,Black,,Option,5,,,,,,,Yes,No,Yes,,
,BT10,106,U,Justice Kick,,Black,,Option,12,,,,,,,Yes,No,Yes,,
,BT10,107,C,Bun Bun Ken,,Purple,,Option,2,,,,,,,Yes,No,Yes,,
,BT10,108,U,Death The Cannon,,Purple,,Option,8,,,,,,,Yes,No,Yes,,
,BT10,109,U,Kyouka Plug-In O,,White,,Option,2,,,,,,,Yes,No,Yes,,
,BT10,110,U,Seiken Meppa,,White,,Option,3,,,,,,,Yes,No,Yes,,
,BT10,111,SEC,Shoutmon King Version,,Red,,Digimon,5,4,4000,2 (Lvl 4),,,,Yes,Yes,No,,
,BT10,112,SEC,Jesmon GX,,Red,Black,Digimon,15,7,15000,5 (Lvl 6),5 (Lvl 6),,,Yes,No,No,,
,EX3,1,U,Babydmon,,Blue,,Digi-Egg,,2,,,,,,No,Yes,No,,
,EX3,2,U,Missimon,,Black,,Digi-Egg,,2,,,,,,No,Yes,No,,
,EX3,3,C,Sunarizamon,,Red,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,EX3,4,R,V-mon,,Red,,Digimon,3,3,1000,0 (Lvl 2),0 (Lvl 2),,,Yes,Yes,No,,
,EX3,5,U,Vorvomon,,Red,,Digimon,3,3,1000,0 (Lvl 2),0 (Lvl 2),,,Yes,Yes,No,,
,EX3,6,C,Flarerizamon,,Red,,Digimon,4,4,5000,2 (Lvl 3),,,,No,Yes,No,,
,EX3,7,U,Lavorvomon,,Red,,Digimon,4,4,4000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,EX3,8,C,Fladramon,,Red,,Digimon,5,4,5000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,EX3,9,C,Volcdramon,,Red,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,EX3,10,U,Paildramon,,Red,Purple,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,EX3,11,R,Lavogaritamon,,Red,,Digimon,8,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,EX3,12,SR,Volcanicdramon,,Red,,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,EX3,13,SR,Chaosdramon,,Red,Black,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,EX3,14,R,Dorbickmon,,Red,,Digimon,13,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX3,15,C,Ganimon,,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,EX3,16,C,YukiAgumon,,Blue,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX3,17,C,Ebidramon,,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,EX3,18,U,Coredramon,,Blue,,Digimon,5,4,6000,3 (Lvl 3),3 (Lvl 3),,,Yes,Yes,No,,
,EX3,19,C,Paledramon,,Blue,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX3,20,U,Wingdramon,,Blue,,Digimon,7,5,7000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,EX3,21,C,CrysPaledramon,,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,EX3,22,R,MegaSeadramon,,Blue,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX3,23,R,Plesiomon,,Blue,,Digimon,11,6,11000,3 (Lvl 5),,,,Yes,Yes,No,,
,EX3,24,SR,Slayerdramon,,Blue,,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,EX3,25,R,Qinlongmon,,Blue,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX3,26,SR,Aegisdramon,,Blue,,Digimon,14,7,14000,4 (Lvl 6),,,,Yes,No,No,,
,EX3,27,C,Agumon,,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,No,Yes,No,,
,EX3,28,C,Patamon,,Yellow,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,EX3,29,C,Airdramon,,Yellow,,Digimon,5,4,5000,2 (Lvl 3),,,,Yes,No,No,,
,EX3,30,C,Tailmon,,Yellow,,Digimon,4,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX3,31,U,V-dramon,,Yellow,,Digimon,5,4,5000,2(Lvl 3),,,,Yes,Yes,No,,
,EX3,32,C,Majramon,,Yellow,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,No,No,,
,EX3,33,R,AeroV-dramon,,Yellow,,Digimon,7,5,8000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX3,34,U,Angewomon,,Yellow,,Digimon,8,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX3,35,SR,Goddramon,,Yellow,,Digimon,12,6,11000,3 (Lvl 5),,,,Yes,No,No,,
,EX3,36,R,Holydramon,,Yellow,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX3,37,U,Dracomon,,Green,Blue,Digimon,3,3,2000,1 (Lvl 2),1 (Lvl 2),,,Yes,Yes,No,,
,EX3,38,U,Pomumon,,Green,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,EX3,39,U,Coredramon,,Green,,Digimon,5,4,6000,3 (Lvl 3),3 (Lvl 3),,,Yes,Yes,No,,
,EX3,40,C,Parasaurmon,,Green,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX3,41,U,Groundramon,,Green,,Digimon,7,5,7000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,EX3,42,C,Tropiamon,,Green,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX3,43,R,Entmon,,Green,,Digimon,8,5,8000,4 (Lvl 4),,,,Yes,No,No,,
,EX3,44,R,Breakdramon,,Green,,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,Yes,No,,
,EX3,45,SR,Hydramon,,Green,,Digimon,13,6,13000,5 (Lvl 5),,,,Yes,No,No,,
,EX3,46,C,Commandramon,,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,EX3,47,U,Jazamon,,Black,,Digimon,3,3,1000,0 (Lvl 2),0 (Lvl 2),,,Yes,Yes,No,,
,EX3,48,U,Jazardmon,,Black,,Digimon,4,4,4000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,EX3,49,C,Sealsdramon,,Black,,Digimon,5,4,4000,2 (Lvl 3),,,,Yes,Yes,No,,
,EX3,50,C,Cyberdramon,,Black,,Digimon,6,5,7000,3 (Lvl 4),,,,No,Yes,No,,
,EX3,51,R,Tankdramon,,Black,,Digimon,7,5,7000,3 (Lvl 4),,,,Yes,Yes,No,,
,EX3,52,R,Jazarichmon,,Black,,Digimon,8,5,7000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,EX3,53,SR,Metallicdramon,,Black,,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,EX3,54,SR,Darkdramon,,Black,,Digimon,13,6,12000,5 (Lvl 5),,,,Yes,No,No,,
,EX3,55,R,Wormmon,,Purple,,Digimon,3,3,1000,0 (Lvl 2),0 (Lvl 2),,,Yes,Yes,No,,
,EX3,56,C,Guilmon,,Purple,Red,Digimon,4,3,3000,1 (Lvl 2),,,,Yes,No,No,,
,EX3,57,C,Growmon,,Purple,Red,Digimon,5,4,5000,3 (Lvl 3),,,,Yes,Yes,No,,
,EX3,58,C,Shadramon,,Purple,,Digimon,5,4,5000,2 (Lvl 3),2 (Lvl 3),,,Yes,Yes,No,,
,EX3,59,C,Dark Tyranomon,,Purple,Green,Digimon,5,4,5000,2 (Lvl 3),2 (Lvl 3),,,No,Yes,No,,
,EX3,60,C,Ex Tyranomon,,Purple,Green,Digimon,7,5,9000,3 (Lvl 4),3 (Lvl 4),,,Yes,No,No,,
,EX3,61,U,Dinobeemon,,Purple,Red,Digimon,8,5,8000,4 (Lvl 4),4 (Lvl 4),,,Yes,Yes,No,,
,EX3,62,U,MegaloGrowmon,,Purple,Red,Digimon,8,5,8000,4 (Lvl 4),,,,Yes,No,No,,
,EX3,63,SR,Imperialdramon: Dragon Mode,,Purple,Red,Digimon,12,6,12000,4 (Lvl 5),4 (Lvl 5),,,Yes,No,No,,
,EX3,64,R,Megidramon,,Purple,,Digimon,12,6,12000,4 (Lvl 5),,,,Yes,No,No,,
,EX3,65,R,Kurihara Rina,,White,,Tamer,3,,,,,,,Yes,No,Yes,,
,EX3,66,R,Hyper Mugen Cannon,,Red,Black,Option,6,,,,,,,Yes,No,Yes,,
,EX3,67,U,Sourai,,Blue,,Option,4,,,,,,,Yes,No,Yes,,
,EX3,68,C,God Flame,,Yellow,,Option,6,,,,,,,Yes,No,Yes,,
,EX3,69,R,Yondairyuu no Shiren,,Yellow,,Option,8,,,,,,,Yes,No,Yes,,
,EX3,70,,Avalon's Gate,,Green,Blue,Option,3,,,,,,,Yes,No,Yes,,
,EX3,71,C,Laser Cannon,,Black,,Option,5,,,,,,,Yes,No,Yes,,
,EX3,72,C,Megid Flame,,Purple,,Option,4,,,,,,,Yes,No,Yes,,
,EX3,73,SEC,Imperialdramon: Fighter Mode,,Purple,Red,Digimon,13,6,13000,5 (Lvl 5),5 (Lvl 5),,,Yes,No,No,,
,EX3,74,SEC,Examon,,Green,Blue,Digimon,15,7,15000,5 (Lvl 5),4 (Lvl 6),,,Yes,No,No,,
,BT11,1,,,,,,,,,,,,,,,,,,Yokomon
,BT11,2,,,,,,,,,,,,,,,,,,Wanyamon
,BT11,3,,,,,,,,,,,,,,,,,,Kapurimon
,BT11,4,,,,,,,,,,,,,,,,,,Koromon
,BT11,5,,,,,,,,,,,,,,,,,,Kyokyomon
,BT11,6,,,,,,,,,,,,,,,,,,Pagumon
,BT11,7,R,Piyomon,,Red,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT11,8,,,,,,,,,,,,,,,,,,Hawkmon
,BT11,9,,,,,,,,,,,,,,,,,,Shoutmon + Star Sword
,BT11,10,,,,,,,,,,,,,,,,,,Allomon
,BT11,11,,,,,,,,,,,,,,,,,,Birdramon
,BT11,12,,,,,,,,,,,,,,,,,,Shoutmon X3
,BT11,13,,,,,,,,,,,,,,,,,,Garudamon
,BT11,14,,,,,,,,,,,,,,,,,,MetalGreymon
,BT11,15,R,OmegaShoutmon,,Red,,Digimon,8,5,8000,3 (Lvl 4),3 (Lvl 4),,,Yes,Yes,No,,
,BT11,16,,,,,,,,,,,,,,,,,,Wargreymon
,BT11,17,,,,,,,,,,,,,,,,,,Phoenixmon
,BT11,18,R,Shoutmon DX,,Red,Blue,Digimon,13,6,12000,4 (Lvl 5),3 (Lvl 6),,,Yes,No,No,,
,BT11,19,SR,Shoutmon X7,,Red,White,Digimon,14,6,13000,6 (Lvl 5),4 (Lvl 6),,,Yes,No,No,,
,BT11,20,R,Gaomon,,Blue,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT11,21,,,,,,,,,,,,,,,,,,Gomamon
,BT11,22,,,,,,,,,,,,,,,,,,Ranamon
,BT11,23,,,,,,,,,,,,,,,,,,Gaogamon
,BT11,24,,,,,,,,,,,,,,,,,,Ikkakumon
,BT11,25,,,,,,,,,,,,,,,,,,Calmaramon
,BT11,26,,,,,,,,,,,,,,,,,,Zudomon
,BT11,27,,,,,,,,,,,,,,,,,,Mermaimon
,BT11,28,,,,,,,,,,,,,,,,,,MachGaogamon
,BT11,29,,,,,,,,,,,,,,,,,,MetalGreymon + CL
,BT11,30,,,,,,,,,,,,,,,,,,Olegmon
,BT11,31,,,,,,,,,,,,,,,,,,ZekeGreymon
,BT11,32,,,,,,,,,,,,,,,,,,MirageGaogamon
,BT11,33,,,,,,,,,,,,,,,,,,AncientMermaimon
,BT11,34,,,,,,,,,,,,,,,,,,UlforceVeedramon X
,BT11,35,,,,,,,,,,,,,,,,,,PawnChessmon
,BT11,36,,,,,,,,,,,,,,,,,,Cutemon
,BT11,37,C,Kotemon,,Yellow,,Digimon,4,3,3000,0 (Lvl 2),,,,Yes,No,No,,
,BT11,38,,,,,,,,,,,,,,,,,,Dinohyumon
,BT11,39,,,,,,,,,,,,,,,,,,Angemon
,BT11,40,,,,,,,,,,,,,,,,,,Kyukimon
,BT11,41,,,,,,,,,,,,,,,,,,Knightmon
,BT11,42,,,,,,,,,,,,,,,,,,MagnaAngemon
,BT11,43,,,,,,,,,,,,,,,,,,SlashAngemon
,BT11,44,,,,,,,,,,,,,,,,,,Fanglongmon
,BT11,45,,,,,,,,,,,,,,,,,,LordKnightmon X
,BT11,46,U,Agumon,,Green,,Digimon,3,3,1000,0 (Lvl 2),,,,Yes,Yes,No,,
,BT11,47,,,,,,,,,,,,,,,,,,Palmon X
,BT11,48,,,,,,,,,,,,,,,,,,Tentomon
,BT11,49,,,,,,,,,,,,,,,,,,Tyrannomon
,BT11,50,,,,,,,,,,,,,,,,,,Togemon X
,BT11,51,,,,,,,,,,,,,,,,,,Kabuterimon
,BT11,52,,,,,,,,,,,,,,,,,,MegaKabuterimon
,BT11,53,,,,,,,,,,,,,,,,,,MetalTyrannomon
,BT11,54,,,,,,,,,,,,,,,,,,Lilymon X
,BT11,55,,,,,,,,,,,,,,,,,,RustTyranomon
,BT11,56,SR,Jijimon,,Green,,Digimon,11,6,11000,3 (Lvl 5),3 (Lvl 5),,,Yes,No,No,,
,BT11,57,,,,,,,,,,,,,,,,,,HerculesKabuterimon X
,BT11,58,,,,,,,,,,,,,,,,,,Rosemon X
,BT11,59,,,,,,,,,,,,,,,,,,Espimon
,BT11,60,C,Koemon,,Black,,Digimon,3,3,2000,0 (Lvl 2),,,,Yes,No,No,,
,BT11,61,,,,,,,,,,,,,,,,,,Ryudamon
,BT11,62,,,,,,,,,,,,,,,,,,Mercurymon
,BT11,63,,,,,,,,,,,,,,,,,,Hookmon
,BT11,64,,,,,,,,,,,,,,,,,,Thundermon
,BT11,65,,,,,,,,,,,,,,,,,,Sephirotmon
,BT11,66,,,,,,,,,,,,,,,,,,Mamemon
,BT11,67,,,,,,,,,,,,,,,,,,MetalMamemon
,BT11,68,,,,,,,,,,,,,,,,,,Wisemon
,BT11,69,,,,,,,,,,,,,,,,,,Splashmon
,BT11,70,,,,,,,,,,,,,,,,,,MusoKnightmon
,BT11,71,,,,,,,,,,,,,,,,,,PrinceMamemon
,BT11,72,,,,,,,,,,,,,,,,,,AncientWisemon
,BT11,73,,,,,,,,,,,,,,,,,,Chaosdramon X
,BT11,74,,,,,,,,,,,,,,,,,,BlackWarGreymon X
,BT11,75,,,,,,,,,,,,,,,,,,Ignitemon
,BT11,76,,,,,,,,,,,,,,,,,,DemiDevimon
,BT11,77,,,,,,,,,,,,,,,,,,Devimon
,BT11,78,,,,,,,,,,,,,,,,,,Tuwarmon
,BT11,79,,,,,,,,,,,,,,,,,,MadLeomon AM
,BT11,80,,,,,,,,,,,,,,,,,,LadyDevimon
,BT11,81,,,,,,,,,,,,,,,,,,Myotismon
,BT11,82,,,,,,,,,,,,,,,,,,Gravimon
